"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-25","0.00",",,S","88","H,,S",,,"82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-26","0.00",",,S","88","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-27","0.00",",,S","88","H,,S",,,"64",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-28","0.00",",,S","88","H,,S",,,"82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-29","0.00",",,S","89","H,,S","98",",,S","82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-04-30","0.00",",,S","89","H,,S","96",",,S","83",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-02","1.24",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-03","0.77",",,S","83","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-04","0.00",",,S","85","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-05","1.10",",,S","82","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-06","5.12",",,S","74","H,,S","89",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-07","0.00",",,S","80","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-08","0.00",",,S","77","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-09","0.00",",,S","84","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-10","0.00",",,S","84","H,,S","94",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-11","1.81",",,S","79","H,,S","91",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-12","0.04",",,S","81","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-13","0.00",",,S","86","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-14","0.00",",,S","87","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-15","0.00",",,S","89","H,,S","99",",,S","80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-16","0.00",",,S","89","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-17","0.00",",,S","89","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-18","0.83",",,S","83","H,,S","94",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-19","0.55",",,S","81","H,,S","97",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-20","0.28",",,S","81","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-21","0.00",",,S","87","H,,S","98",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-22","0.00",",,S","88","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-23","0.12",",,S","89","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-24","0.00",",,S","88","H,,S","100",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-25","0.00",",,S","88","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-26","0.30",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-27","6.26",",,S","80","H,,S","82",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-28","0.27",",,S","83","H,,S","87",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-29","0.00",",,S","87","H,,S","94",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-30","0.00",",,S","88","H,,S","93",",,S","84",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-05-31","0.00",",,S","87","H,,S","95",",,S","83",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-03","1.26",",,S","80","H,,S","92",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-04","0.08",",,S","84","H,,S","90",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-05","0.00",",,S","87","H,,S","96",",,S","81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-06","0.94",",,S","85","H,,S","94",",,S","82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-07","1.04",",,S","82","H,,S","89",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-08","0.94",",,S","84","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-09","1.65",",,S","81","H,,S","92",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-10","1.30",",,S","80","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-11","0.00",",,S","87","H,,S","96",",,S","75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-12","1.26",",,S","82","H,,S","85",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-13","2.95",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-14","0.00",",,S","83","H,,S","88",",,S","74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-15","1.57",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-16","0.12",",,S","85","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-17","0.00",",,S","85","H,,S","92",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-18","0.52",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-19","0.31",",,S","79","H,,S","86",",,S","75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-20","0.00",",,S","82","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-21","0.35",",,S","84","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-22","0.28",",,S","85","H,,S","92",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-23","0.00",",,S","86","H,,S","92",",,S","81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-24","0.00",",,S","85","H,,S",,,"82",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-25","0.04",",,S","87","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-26","1.85",",,S","83","H,,S","92",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-27","0.16",",,S","85","H,,S","94",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-28","0.61",",,S","83","H,,S","89",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-29","4.61",",,S","81","H,,S","84",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-06-30","0.28",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-01","7.39",",,S","80","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-02","2.96",",,S","81","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-03","0.16",",,S","81","H,,S","89",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-04","0.39",",,S","80","H,,S","87",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-05","0.43",",,S","80","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-06","0.00",",,S","83","H,,S","90",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-07","0.00",",,S","86","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-08","0.55",",,S","84","H,,S","90",",,S","80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-09","2.56",",,S","82","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-10","0.71",",,S","84","H,,S","90",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-11","1.14",",,S","82","H,,S","88",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-12","4.03",",,S","80","H,,S","87",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-13","0.05",",,S","85","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-14","0.00",",,S","86","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-15","0.00",",,S","89","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-16","0.08",",,S","87","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-17","0.00",",,S","87","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-18","0.00",",,S","90","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-24","0.24",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-25","0.06",",,S","86","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-26","0.00",",,S","86","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-27","0.08",",,S","87","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-28","0.00",",,S","86","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-30","2.24",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-07-31","0.51",",,S","83","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-01","2.72",",,S","79","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-02","12.32",",,S","78","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-03","1.42",",,S","80","H,,S","86",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-04","0.08",",,S","81","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-05","0.00",",,S","82","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-06","0.51",",,S","84","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-07","0.35",",,S","83","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-08","1.93",",,S","80","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-09","1.85",",,S","79","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-10","1.57",",,S","79","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-11","3.11",",,S","80","H,,S","85",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-13","0.00",",,S","84","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-14","0.16",",,S","86","H,,S",,,"81",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-15","0.00",",,S","85","H,,S","94",",,S","80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-16","1.90",",,S","80","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-17","3.00",",,S","78","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-18","1.85",",,S","80","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-19","7.02",",,S","79","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-20","3.61",",,S","79","H,,S","81",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-21","12.30",",,S","79","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-27","0.47",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-28","0.47",",,S","81","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-29","0.04",",,S","86","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-30","0.17",",,S","87","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-08-31","0.05",",,S","85","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-01","0.09",",,S","85","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-02","0.51",",,S","83","H,,S","91",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-03","0.00",",,S","85","H,,S","95",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-04","0.00",",,S","85","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-05","0.00",",,S","87","H,,S","94",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-06","3.19",",,S","83","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-07","0.08",",,S","86","H,,S","96",",,S","78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-08","0.00",",,S","87","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-09","0.00",",,S","85","H,,S","95",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-10","0.08",",,S","84","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-11","1.69",",,S","86","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-12","0.58",",,S","85","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-13","1.11",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-14","1.19",",,S","78","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-15","0.35",",,S","80","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-16","0.00",",,S","84","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-17","0.00",",,S","86","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-18","0.00",",,S","86","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-19","0.04",",,S","88","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-20","1.38",",,S","87","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-21","2.13",",,S","79","H,,S","86",",,S","75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-22","0.00",",,S","86","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-23","0.00",",,S","87","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-24","0.35",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-25","0.84",",,S","80","H,,S","89",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-26","0.00",",,S","81","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-27","0.00",",,S","83","H,,S","91",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-28","0.00",",,S","85","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-29","0.00",",,S","87","H,,S",,,"80",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-09-30","0.20",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-01","0.67",",,S","83","H,,S","94",",,S","79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-02","2.01",",,S","80","H,,S","93",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-03","0.28",",,S","79","H,,S","84",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-04","0.00",",,S","81","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-05","0.35",",,S","79","H,,S","86",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-06","0.00",",,S","84","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-07","0.36",",,S","84","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-08","0.12",",,S","84","H,,S","95",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-09","0.24",",,S","83","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-10","0.00",",,S","82","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-11","0.00",",,S","84","H,,S","94",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-12","0.00",",,S","84","H,,S",,,"78",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-13","0.00",",,S","85","H,,S",,,"79",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-14","0.00",",,S","83","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-15","0.00",",,S","83","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-16","0.00",",,S","84","H,,S","94",",,S","77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-17","0.00",",,S","84","H,,S","96",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-18","0.00",",,S","84","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-19","0.00",",,S","79","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-20","0.00",",,S","81","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-21","0.00",",,S","82","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-22","0.75",",,S","85","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-23","0.51",",,S","80","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-24","0.24",",,S","78","H,,S","89",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-25","0.00",",,S","83","H,,S","91",",,S","73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-26","0.00",",,S","84","H,,S",,,"76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-27","0.00",",,S","83","H,,S","95",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-28","0.00",",,S","83","H,,S",,,"75",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-29","0.00",",,S","83","H,,S",,,"74",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-30","0.24",",,S","82","H,,S","92",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-10-31","0.00",",,S","83","H,,S",,,"77",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-01","0.00",",,S","82","H,,S","95",",,S","76",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-02","0.00",",,S","79","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-03","0.00",",,S","80","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-04","0.00",",,S","83","H,,S","93",",,S","72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-05","0.04",",,S","82","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-06","0.00",",,S","76","H,,S","88",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-07","0.00",",,S","79","H,,S",,,"69",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-08","0.00",",,S","78","H,,S",,,"68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-09","0.00",",,S","78","H,,S",,,"68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-10","0.00",",,S","80","H,,S",,,"70",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-11","0.00",",,S","81","H,,S",,,"72",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-12","0.00",",,S","81","H,,S",,,"73",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-13","0.00",",,S","77","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-14","0.00",",,S","76","H,,S",,,"66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-15","0.00",",,S","76","H,,S",,,"66",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-16","0.00",",,S","76","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-17","0.00",",,S","75","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-22","0.00",",,S","72","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-23","0.00",",,S","71","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-24","0.00",",,S","72","H,,S",,,"62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-25","0.00",",,S","70","H,,S",,,"62",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-26","0.00",",,S","70","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-27","0.00",",,S","70","H,,S",,,"60",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-28","0.00",",,S","74","H,,S",,,"61",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-29","0.00",",,S","77","H,,S",,,"67",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-11-30","0.18",",,S","77","H,,S","92",",,S","68",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-02","0.00",",,S","73","H,,S","82",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-03","0.00",",,S","74","H,,S","88",",,S",,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-04","0.00",",,S","69","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-05","0.00",",,S","67","H,,S","83",",,S","58",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-06","0.00",",,S","67","H,,S",,,"57",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-07","0.00",",,S","66","H,,S",,,,
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-08","0.00",",,S","66","H,,S",,,"53",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-09","0.00",",,S","68","H,,S","82",",,S","55",",,S"
"BGM00041943","FENI, BG","23.033","91.417","8.0","2024-12-10","0.00",",,S","68","H,,S",,,,
